ID	X	Y	X_error	Y_error
rowB201213036	0.1	49.7	0.0	0.0
rowB201213036	0.35	20.5	0.0	0.0
rowB201213036	0.9	9.25	0.0	0.0
rowB201213036	0.8	10.5	0.0	0.0
rowB201213036	0.7	11.9	0.0	0.0
rowB201213036	0.6	13.6	0.0	0.0
rowB201213036	0.5	15.7	0.0	0.0
rowB201213036	0.45	17.0	0.0	0.0
rowB201213036	0.3	23.0	0.0	0.0
rowB201213036	0.25	26.4	0.0	0.0
rowB201213036	0.2	31.1	0.0	0.0
rowB201213036	0.17	34.9	0.0	0.0
rowB201213036	0.15	38.1	0.0	0.0
rowB201213036	0.12	44.3	0.0	0.0
rowB201213036	0.4	18.6	0.0	0.0
rowB201213036	1.0	8.29	0.0	0.0
rowB201213036	1.2	7.22	0.0	0.0
rowB201213036	1.5	6.32	0.0	0.0
rowB201213036	1.7	6.02	0.0	0.0
rowB201213036	2.0	5.94	0.0	0.0
rowB201213036	2.5	6.81	0.0	0.0
rowB201213036	3.0	8.77	0.0	0.0
rowB201213036	3.5	13.3	0.0	0.0
rowB201213036	4.0	14.9	0.0	0.0
rowB201213036	4.5	11.3	0.0	0.0
rowB201213036	5.0	9.06	0.0	0.0
rowB201213036	6.0	8.44	0.0	0.0
rowB201213036	7.0	9.21	0.0	0.0
rowB201213036	8.0	10.3	0.0	0.0
rowB201213036	9.0	11.3	0.0	0.0
rowB201213036	10.0	12.2	0.0	0.0
rowB201213036	12.0	14.2	0.0	0.0
rowB201213036	15.0	15.8	0.0	0.0
rowB201213036	17.0	16.4	0.0	0.0
rowB201213036	20.0	17.0	0.0	0.0
rowB201213036	25.0	17.8	0.0	0.0
rowB201213036	30.0	18.0	0.0	0.0
rowB201213036	35.0	17.6	0.0	0.0
rowB201213036	40.0	17.0	0.0	0.0
rowB201213036	45.0	16.4	0.0	0.0
rowB201213036	50.0	15.8	0.0	0.0
rowB201213036	60.0	14.8	0.0	0.0
rowB201213036	70.0	14.1	0.0	0.0
rowB201213036	80.0	13.5	0.0	0.0
rowB201213036	90.0	13.1	0.0	0.0
rowB201213036	100.0	12.6	0.0	0.0
rowB201213036	120.0	11.8	0.0	0.0
rowB201213036	150.0	10.6	0.0	0.0
rowB201213036	170.0	10.0	0.0	0.0
rowB201213036	200.0	9.24	0.0	0.0
rowB201213036	250.0	8.2	0.0	0.0
rowB201213036	300.0	7.39	0.0	0.0
rowB201213036	350.0	6.73	0.0	0.0
rowB201213036	400.0	6.08	0.0	0.0
rowB201213036	450.0	5.62	0.0	0.0
rowB201213036	500.0	5.23	0.0	0.0
rowB201213036	600.0	4.63	0.0	0.0
rowB201213036	700.0	4.16	0.0	0.0
rowB201213036	800.0	3.78	0.0	0.0
rowB201213036	900.0	3.47	0.0	0.0
rowB201213036	1000.0	3.2	0.0	0.0
